time,open,high,low,close,Volume,Volume,The Line,The Line
1731628800,87318.84,91888.16,87117.21,91053.34,29815.2019035,164.40205030501596,125,80
1731715200,91051.09,91772.93,90101.05,90588.34,10350.24128456,57.24131294696979,125,80
1731801600,90601.06,91422.71,88727.31,89860.17,10301.23387005,56.566776086243486,125,80
1731888000,89859.03,92610.5,89416.16,90518.8,26940.30484979,144.27569368494127,125,80
1731974400,90519.58,93978.46,90415.46,92370.75,28312.80756967,149.53231814985722,125,80
1732060800,92375.54,94878.75,91511.78,94343.41,34589.41180816,180.33967394757445,125,80
1732147200,94339.74,98973.38,94088.55,98422.77,46285.86853977,233.3630778653152,125,80
1732233600,98429.28,99661,97168.46,98931.26,40327.1942828,197.56231563410188,125,80
1732320000,98937.01,98951.03,97199.05,97712.72,17619.22190576,85.78718226523763,125,80
1732406400,97709.47,98587.1,95734.74,97964.32,12960.21247553,62.498122392649925,125,80
1732492800,97962.29,98883.75,92618.73,93048.75,29630.09707248,139.40158383577864,125,80
1732579200,93035.64,95022.23,90767.9,91968.26,26468.14114515,123.18257372576508,125,80
1732665600,91965.03,97344.49,91807.44,95958.77,22780.90619829,104.73370176881802,125,80
1732752000,95947.75,96653.83,94686.3,95681.33,9128.7444177,42.03428239477157,125,80
1732838400,95683.58,98711.78,95422.54,97515.07,18492.70681861,84.846138936428,125,80
1732924800,97514.63,97522.7,96162.18,96466.91,5197.00186532,24.06990608829781,125,80
1733011200,96474.56,97903.48,95775.45,97290.95,6297.86460755,29.149862246702334,125,80
1733097600,97282.54,98193.83,94483.16,95871.8,21994.6617606,100.16326776545282,125,80
1733184000,95874.55,96320.08,93626.6,95953.01,24650.4877403,111.70955244553349,125,80
1733270400,95953.09,99223.53,94671.94,98743.34,26736.03818452,120.88307334431923,125,80
1733356800,98741.09,103915.63,91186.97,97011.13,57535.17451496,251.012313358166,125,80
1733443200,96983.69,102024.28,96401.88,99862.81,24589.00754897,106.03494028798055,125,80
1733529600,99859.09,100547.42,98980.43,99923.56,6554.60003413,28.488919380277984,125,80
1733616000,99931.05,101430.51,98746.09,101197.25,6827.96637026,29.575310789015884,125,80
1733702400,101193.25,101269.01,94208.17,97400.68,27029.36328473,114.81158214273923,125,80
1733788800,97348.92,98318.52,94319.62,96653.47,25827.95018823,108.69068531930215,125,80
1733875200,96658.46,101911.5,95743.2,101167.53,26927.95763023,111.90933491865582,125,80
1733961600,101181.68,102509.25,99296,100039.64,18923.27539824,78.26009379859326,125,80
1734048000,100018.21,101905.58,99236.7,101429.21,16238.98748023,67.05231944508651,125,80
1734134400,101426.21,102600.05,100614.75,101375.52,6346.20359087,26.496151362840585,125,80
1734220800,101382.03,105062.25,101224.21,104392.49,12152.18624971,50.3986469496265,125,80
1734307200,104409.11,107766.45,103287.65,106027.5,31142.58655876,126.35994800662456,125,80
1734393600,106039.8,108287.62,105233.74,106123.97,19480.41020028,79.17696337464749,125,80
1734480000,106125.46,106472.61,100006.16,100144.96,29136.18740467,118.54014815994556,125,80
1734566400,100159.42,102773.31,95583.77,97415.15,31976.35616163,128.63228199864793,125,80
1734652800,97430.68,98125.04,92190.17,97793.95,31258.67070973,124.49361581922113,125,80
1734739200,97788.89,99550.24,96387.95,97240.67,9930.28819943,39.90917708613736,125,80
1734825600,97249.45,97380.07,94229.27,95122.16,8721.47755174,34.93007698822936,125,80
1734912000,95123.26,96450.27,92458.23,94782.99,19297.09812909,76.82658697654144,125,80
1734998400,94784.07,99454.25,93489.56,98641.92,16928.2360432,67.4069265007777,125,80
1735084800,98649.92,99485.13,97616.37,99362.77,7209.60844902,28.957483600941202,125,80
1735171200,99376.72,99872.45,95160.26,95720.87,14883.23270912,62.389700530622875,125,80
1735257600,95719.58,97385.02,93358.33,94226.95,17897.44362555,75.78029718738371,125,80
1735344000,94224.08,95619.04,94093.31,95251.73,4302.73187718,18.52682817296454,125,80
1735430400,95245.42,95264.29,92939.55,93653.84,5551.12373188,23.932215295066772,125,80
1735516800,93655.34,94948.8,91384.7,92710.5,21100.83928133,91.55889711247694,125,80
1735603200,92713,96176.49,91973.56,93466.28,14294.71324456,64.18046427136986,125,80
1735689600,93455.85,95021.73,92792.93,94477.35,8697.99240904,40.85691767121828,125,80
1735776000,94475.37,97782.22,94267.55,96912.6,14436.50783835,70.84505968726944,125,80
1735862400,96910.2,98959.23,96070.93,98139.9,12173.54421119,61.09682995710335,125,80
1735948800,98140.74,98752.46,97551.51,98230.44,3967.87404076,20.444470490730087,125,80
1736035200,98232.69,98813,97283.25,98344.63,3492.21492584,18.121706613840566,125,80
1736121600,98361.24,102513.4,97949.25,102267.85,20019.31842159,102.8464174161555,125,80
1736208000,102269.85,102753.82,96138.28,96957.3,21410.27975215,110.6208259338923,125,80
1736294400,96952.8,97270.29,92510.75,95091.01,20543.1819847,106.99984689630382,125,80
1736380800,95078.07,95356.59,91250.13,92578.29,15470.02475467,82.2135692841843,125,80
1736467200,92579.74,95840.28,92252.56,94734.25,17239.91629069,94.53804404546435,125,80
1736553600,94734.6,95015.06,93867.51,94602.78,3744.10701447,21.389648279118,125,80
1736640000,94605.5,95395.21,93710.63,94509.13,3261.49626656,18.943310447242514,125,80
1736726400,94509.06,95905.8,89224.11,94545.14,20358.29540471,117.23683448698038,125,80
1736812800,94552.86,97361.55,94364.59,96579.77,14559.43756634,85.32409423262617,125,80
1736899200,96589.27,100705.79,96509.5,100502.16,18315.03516408,108.36897322535151,125,80
1736985600,100500.69,100820,97327.65,99993.37,16484.37577389,98.26929859420652,125,80
1737072000,99990.79,105896.25,99958.65,104088.95,28212.09524361,164.44100514196674,125,80
1737158400,104088.95,104927.36,102223.36,104435.75,11397.81856979,66.98899215425152,125,80
1737244800,104434.75,106306.26,99555.3,101234.81,21183.93877663,122.2088951723629,125,80
1737331200,101227.45,109354,99469.57,102164.81,45331.16018113,250.24281852428345,125,80
1737417600,102158.13,107279.03,100088.05,106155.27,26163.73188303,143.77058500990023,125,80
1737504000,106155.27,106361.19,103273.33,103656.9,14305.84159463,79.51507360446672,125,80
1737590400,103659.3,106888.02,101243.68,103927.39,35081.96505045,193.2009620232238,125,80
1737676800,103924.64,107114.9,102751.48,104833.92,16961.82164032,97.780641522112,125,80
1737763200,104837.88,105246.28,104145,104719.19,4920.99986921,29.02654061994769,125,80
1737849600,104719.06,105430.7,102526.59,102598.13,6625.51924963,39.077386764844945,125,80
1737936000,102598.7,103228.62,97738.18,102146.43,31968.11758309,183.1178854275065,125,80
1738022400,102138.06,103773.46,100254.7,101335.45,13446.99790948,78.24380042595529,125,80
1738108800,101332.73,104786.94,101315.3,103745.56,15299.0751453,90.12473173299448,125,80
1738195200,103750.84,106466.54,103326.31,104742.69,16955.14156314,101.06790665317848,125,80
1738281600,104742.43,106044,101494.75,102424.82,17486.54926396,104.41441972058927,125,80
1738368000,102424.51,102768.56,100261.75,100646.51,5594.91252732,33.83806760345859,125,80
1738454400,100644.05,101441.34,96161.75,97661.91,17039.49489769,101.73902122987887,125,80
1738540800,97660.63,102514.71,91341.25,101403.08,44817.43621618,257.54861200033196,125,80
1738627200,101402.81,101742.28,96167.44,97807.64,20313.62605725,118.20580236888622,125,80
1738713600,97812.62,99168.37,96176.25,96622.53,12584.53364308,73.8223641577404,125,80
1738800000,96619.26,99169.54,95743.74,96593.71,13955.63142009,83.34986273446555,125,80
1738886400,96596.94,100190.62,95646.27,96549.65,16692.34406035,101.5487983915677,125,80
1738972800,96549.36,96895.79,95696.81,96516.44,4256.55596866,26.774641641737198,125,80
1739059200,96513.94,97334.12,94803.69,96510.21,6020.20912004,38.055591968744295,125,80
1739145600,96525.37,98371.06,95320.48,97476.15,9060.76807083,57.2513414430595,125,80
1739232000,97477.22,98519.33,94901.82,95811.3,11461.71616135,73.14623858488439,125,80
1739318400,95811.01,98126.7,94166.73,97906.38,13628.92802384,87.34474161939059,125,80
1739404800,97906.57,98108.53,95276.18,96673.82,9694.14121309,61.930354752859415,125,80
1739491200,96668.82,98852.03,96335.07,97495.51,11146.74628542,71.55181487011585,125,80
1739577600,97493.74,97960.71,97248.83,97587.54,2399.37191144,15.714415767238027,125,80
1739664000,97592.94,97722.06,96098.82,96163.25,3160.85558534,20.732677459144085,125,80
1739750400,96146.75,97065.06,95273.93,95820.4,5991.47913169,39.27660846664529,125,80
1739836800,95821.65,96754.48,93407.68,95663.6,13501.90007751,89.40119413213917,125,80
1739923200,95664.99,96919.25,95064.45,96675.18,10216.82143271,68.01675191619427,125,80
1740009600,96674.43,98783.14,96469.69,98364.08,13742.55461439,90.87832215850632,125,80
1740096000,98363.58,99520.16,94852.23,96183.13,24939.5331542,162.66339385585903,125,80
1740182400,96184.88,96998.13,95818.56,96618.81,8778.02517791,57.5077315386634,125,80
1740268800,96617.4,96683.63,95298.73,96320.35,4868.70926607,31.858912410852042,125,80
1740355200,96320.91,96537.35,91465.75,91642.56,18017.93388548,115.70272795556203,125,80
1740441600,91621.32,92595.57,86007.55,88670.09,46156.28804861,286.76786476582856,125,80
1740528000,88667.44,89369.67,81923.53,84176.15,34742.92467264,212.33908501265654,125,80
1740614400,84196.17,87063.27,82695.03,84740.65,24088.69080111,146.5880849417636,125,80
1740700800,84731.23,85147.3,78300.2,84395.48,42899.8549315,252.62687949286226,125,80
1740787200,84385.74,86596.72,83872.46,86112.89,10978.12806045,65.127850350693,125,80
1740873600,86109.91,95150.47,84971.86,94322.37,27387.51859878,158.04314075721328,125,80
1740960000,94327.62,94468.05,85133.25,86235.95,32408.49313509,180.93092236080085,125,80
1741046400,86235.95,88988.82,81463.63,87302.99,33328.68374511,183.4119614975976,125,80
1741132800,87307.48,91057.53,86426.91,90668.28,21493.65957044,117.38643582583292,125,80
1741219200,90664.03,92836.45,87883.2,89969.16,19045.57161806,103.9334041700403,125,80
1741305600,89970.58,91309.6,84715.74,86830.07,36383.52265139,194.32770352050477,125,80
1741392000,86827.15,86918.45,85272.25,86264.2,5286.76019077,28.945931442067547,125,80
1741478400,86268.19,86551.8,80061.68,80760.79,12884.10664153,70.42810013344665,125,80
1741564800,80775.03,84064.29,77497.33,78619.38,30157.16500089,163.24597983659652,125,80
1741651200,78641.52,83648.98,76702.93,82961.63,25498.59462209,141.05702340053173,125,80
1741737600,82975.2,84497.92,80662.78,83702.21,18704.61891655,104.3341073576568,125,80
1741824000,83716.71,84343.55,79957.93,81138.43,14771.3007065,82.35135025065667,125,80
1741910400,81139.2,85344.58,80860.84,84040.02,16080.56108908,91.59112968012676,125,80
1741996800,84045.39,84733.21,83686.04,84391.84,3721.24896089,21.519953537620363,125,80
1742083200,84395.86,85113.09,82038.31,82619.12,6362.87478976,36.73519278644241,125,80
1742169600,82622.63,84779.87,82512.25,84082.65,10840.0212318,62.28031016917868,125,80
1742256000,84044.4,84063.72,81198.75,82763.04,11374.34488487,66.93413945430655,125,80
1742342400,82757.98,87061.11,82603.71,86913.62,18271.08315876,106.91208536457779,125,80
1742428800,86914.39,87504.69,83654.96,84204.01,14253.64868513,83.50648806256442,125,80
1742515200,84209.25,84831.76,83180.33,84075.32,8734.82036644,51.671552878391644,125,80
1742601600,84075.07,84512.94,83700.02,83848.51,2951.25324125,17.763867154158845,125,80
1742688000,83845.52,86158.25,83833.64,86130.11,4862.38053821,29.292951286758345,125,80
1742774400,86132.36,88798.66,85586.54,87536.73,17520.6204492,105.49016686894319,125,80
1742860800,87530.25,88568.59,86350.67,87482,14117.62641601,88.26398881071242,125,80
1742947200,87481.73,88330.78,85907.43,86956.75,11016.57624426,69.68620356113217,125,80
1743033600,86970,87808.73,85841.73,87240.85,9411.691794,59.77431784908451,125,80
1743120000,87241.24,87499.71,83590.63,84426.92,14705.32731802,93.30571748139126,125,80
1743206400,84429.18,84620.98,81686.5,82675.91,5610.737719,36.10806342987747,125,80
1743292800,82677.97,83551.5,81608.15,82404.35,4994.38287698,32.11099960360209,125,80
1743379200,82406.1,83925.9,81311.37,82567.08,11293.49998637,72.1216417908489,125,80
1743465600,82565.33,85532.88,82451.05,85184.62,12826.47393651,81.5193174498061,125,80
1743552000,85183.78,88656.43,81986.88,82504.55,23835.75042607,149.1434999606074,125,80
1743638400,82498.05,83912.86,81195.6,83161.81,16219.66737526,101.16066766222458,125,80
1743724800,83180.17,84708.34,81648.61,83848.49,19322.87388103,119.08480553364507,125,80
1743811200,83853.65,84220.84,82381.4,83528.04,4510.75463251,28.028554703958026,125,80
1743897600,83531.95,83750.4,77086.92,78379.29,18205.92217619,110.94706869689585,125,80
1743984000,78393.74,81247.32,74441.2,79161.53,38233.49913323,223.44385298524273,125,80
1744070400,79146.53,80846.75,76187.74,76276.04,20380.39886757,117.13688835475698,125,80
1744156800,76280.08,83569.81,74586.88,82572.01,34770.75612515,195.0764925087662,125,80
1744243200,82577.36,82707.11,78427.61,79541.61,16508.50468863,91.96939170264389,125,80
1744329600,79541.86,84262.43,78916.16,83389.14,15037.24935372,83.65230937756147,125,80
1744416000,83388.94,85879.47,82765.07,85272.03,6938.29170735,39.38660171642351,125,80
1744502400,85272.78,86060.97,83016.63,83710.02,7149.49990783,40.66074621492861,125,80
1744588800,83735.97,85781.04,83675.37,84562.02,11238.17114503,63.454181154956345,125,80
1744675200,84562.77,86447.1,83602.19,83654.07,9258.55155916,52.79890578140065,125,80
1744761600,83634.26,85493.53,83111.76,84029.88,11921.31722495,70.74630028262997,125,80
1744848000,84026.55,85449.74,83722.47,84914.52,8563.30671022,52.44808024114932,125,80
1744934400,84915.02,85092.21,84273.12,84442.49,3191.69098707,20.061835375977484,125,80
1745020800,84445.49,85592.43,84354.01,85041.07,3065.89376486,20.28702018345923,125,80
1745107200,85050.22,85280.1,83942.81,85136.11,3073.75000501,20.55401335994933,125,80
1745193600,85131.83,88555.66,85090,87500.17,17572.83701565,119.07162788239292,125,80
1745280000,87498.06,93919.91,87077.29,93445.28,26225.77209082,179.20447112291134,125,80
1745366400,93444.89,94647.53,91935.17,93695.73,18179.5205456,126.84947803918271,125,80
1745452800,93695.73,94024.01,91713.05,93998.22,11917.0136905,84.27852356037525,125,80
1745539200,93998.24,95871.26,92898,94714.72,19375.77835197,136.96381596232604,125,80
1745625600,94708,95235.01,93956.88,94671.54,3579.54803561,26.533723046091374,125,80
1745712000,94671.29,95355.4,93671.32,93787.64,3815.8681334,28.347281874899405,125,80
1745798400,93787.14,95608.92,92902.11,95031.92,11516.54857002,85.72820509643151,125,80
1745884800,95039.42,95494.55,93839.44,94319.17,8919.51558723,68.5639863907189,125,80
1745971200,94312.7,95253.19,93066.1,94219.48,10122.26367379,79.6933745802994,125,80
1746057600,94217.49,97474.7,94180.02,96499.22,12250.31499657,97.43795591961113,125,80
1746144000,96510.72,97921.64,96384.1,96915.88,8160.67571843,65.59916078520804,125,80
1746230400,96917.63,96949.52,95854.01,95928.06,4463.37268226,36.561437379633546,125,80
1746316800,95912.59,96336.13,94292.47,94398.66,7085.0173505,57.71839956230167,125,80
1746403200,94394.91,95249.43,93652.03,94794,9582.7704244,77.65903762214322,125,80
1746489600,94789,96922.01,93450.2,96850.72,9083.51674374,73.82324317710938,125,80
1746576000,96861.39,97736.26,95847.75,97066.18,11482.13294823,93.30084732994123,125,80
1746662400,97073.43,104151.89,96912.54,103258.12,21877.83533565,176.73769119085276,125,80
1746748800,103246.05,104335.92,102338.87,102973.72,10773.7782466,87.5268917521113,125,80
1746835200,102973.99,104961.43,102827.43,104795.05,5108.92289485,41.75120303881597,125,80
1746921600,104791.68,104934.65,103341.5,104118.91,5222.86751349,42.52449674049748,125,80
1747008000,104118.65,105720.54,100762.58,102820.3,15545.39788191,124.40616691018982,125,80
1747094400,102820.33,104998.88,101485.97,104140.69,11636.09781662,94.0063549173514,125,80
1747180800,104133.5,104327.53,102581.69,103554.02,10012.23067252,81.42750620612152,125,80
1747267200,103541.15,104171.75,101428.4,103760.28,10233.22974057,83.33102534885818,125,80
1747353600,103764.53,104549.18,103123.13,103489.03,8997.90410869,73.32095883205633,125,80
1747440000,103488.28,103707.27,102650,103155.79,2893.05192673,24.03726613086519,125,80
1747526400,103163.41,106637.44,103144.54,106487.27,7495.47397267,62.0826000845364,125,80
1747612800,106493.59,107091.2,102085.25,105586.47,14482.56782583,118.09824007722405,125,80
1747699200,105595.98,107296.9,104207.55,106830.96,12613.46467078,102.63567303826306,125,80
1747785600,106842.46,110726.75,106111.04,109674.16,24987.43723034,199.3767873913649,125,80
1747872000,109672.07,111965.8,109244.11,111704.16,15555.7543741,125.78263548737915,125,80
1747958400,111701.41,111778.84,106790.25,107305.53,14710.78197849,119.2412195940079,125,80
1748044800,107296.15,109485.55,106864.89,107739.3,4565.96427353,37.91744717095259,125,80
1748131200,107739.05,109308.64,106592.81,109004.27,4961.3724663,41.17024966898151,125,80
1748217600,109023.2,110421.85,108698.76,109447.73,7169.65588787,60.60498212763946,125,80
1748304000,109451.73,110765.26,107552.1,108953.34,11866.43013838,104.98662915185338,125,80
1748390400,108953.34,109275.47,106787.32,107800.5,9250.26816794,83.48467737187468,125,80
1748476800,107802.99,108906.34,105334.35,105593.25,12868.12504965,120.91663570227114,125,80
1748563200,105593.02,106325.12,103602.7,104029.24,10919.26337816,103.69315048131868,125,80
1748649600,104010.18,104948.93,103129,104653.47,3588.84839689,34.83847575464213,125,80
1748736000,104648.47,105898.79,103818.2,105686.34,3725.97558098,36.396621050392646,125,80
1748822400,105689.33,105979.55,103700.23,105902.56,8048.06684738,78.47853747202191,125,80
